gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
NVIDIA_L4,f4,unfused-graph,2048,8,17,200,128.916,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,18,200,130.232,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,19,200,128.123,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,20,200,130.995,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,21,200,128.046,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,22,200,130.212,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,23,200,128.102,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,24,200,131.410,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,25,200,128.937,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,26,200,131.318,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,27,200,128.891,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,28,200,131.425,1,1782864875
NVIDIA_L4,f4,unfused-graph,2048,8,29,200,128.829,1,1782864875
NVIDIA_L4,f4,unfused-graph,4096,1,0,200,125.527,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,1,200,125.635,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,2,200,129.505,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,3,200,129.065,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,4,200,131.471,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,5,200,130.084,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,6,200,131.594,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,7,200,129.592,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,8,200,131.640,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,9,200,130.115,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,10,200,131.615,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,11,200,129.393,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,12,200,131.594,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,13,200,129.167,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,14,200,131.405,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,15,200,129.183,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,16,200,131.712,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,17,200,129.162,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,18,200,131.594,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,19,200,129.224,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,20,200,131.742,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,21,200,129.055,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,22,200,130.355,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,23,200,128.240,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,24,200,131.522,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,25,200,129.121,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,26,200,131.558,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,27,200,129.152,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,28,200,131.963,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,1,29,200,130.053,1,1782864877
NVIDIA_L4,f4,unfused-graph,4096,2,0,200,125.517,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,1,200,125.517,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,2,200,128.748,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,3,200,128.328,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,4,200,131.364,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,5,200,129.316,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,6,200,131.507,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,7,200,129.940,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,8,200,131.727,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,9,200,129.280,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,10,200,131.584,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,11,200,129.265,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,12,200,131.553,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,13,200,129.388,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,14,200,131.569,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,15,200,129.418,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,16,200,131.794,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,17,200,129.812,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,18,200,130.606,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,19,200,129.132,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,20,200,131.302,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,21,200,128.241,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,22,200,130.365,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,23,200,128.312,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,24,200,130.417,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,25,200,128.266,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,26,200,131.558,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,27,200,129.065,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,28,200,131.973,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,2,29,200,129.408,1,1782864878
NVIDIA_L4,f4,unfused-graph,4096,4,0,200,125.501,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,1,200,127.222,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,2,200,126.408,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,3,200,129.024,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,4,200,127.488,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,5,200,130.309,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,6,200,128.204,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,7,200,130.099,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,8,200,128.041,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,9,200,130.094,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,10,200,128.302,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,11,200,130.273,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,12,200,128.210,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,13,200,130.340,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,14,200,128.169,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,15,200,130.273,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,16,200,128.174,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,17,200,131.200,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,18,200,128.210,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,19,200,130.258,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,20,200,128.179,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,21,200,130.181,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,22,200,128.210,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,23,200,130.304,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,24,200,128.174,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,25,200,130.294,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,26,200,128.297,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,27,200,130.222,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,28,200,128.215,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,4,29,200,130.294,1,1782864880
NVIDIA_L4,f4,unfused-graph,4096,8,0,200,125.588,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,1,200,125.588,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,2,200,128.906,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,3,200,127.636,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,4,200,130.104,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,5,200,128.251,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,6,200,130.038,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,7,200,128.046,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,8,200,129.510,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,9,200,127.980,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,10,200,128.819,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,11,200,127.519,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,12,200,129.971,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,13,200,128.000,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,14,200,130.079,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,15,200,128.102,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,16,200,129.961,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,17,200,128.072,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,18,200,129.987,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,19,200,128.143,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,20,200,128.978,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,21,200,127.995,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,22,200,129.986,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,23,200,128.108,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,24,200,130.012,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,25,200,128.148,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,26,200,130.068,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,27,200,128.174,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,28,200,129.981,1,1782864882
NVIDIA_L4,f4,unfused-graph,4096,8,29,200,128.005,1,1782864882
NVIDIA_L4,f4,fused,2048,1,0,200,249.375,1,1782864884
NVIDIA_L4,f4,fused,2048,1,1,200,249.467,1,1782864884
NVIDIA_L4,f4,fused,2048,1,2,200,249.467,1,1782864884
NVIDIA_L4,f4,fused,2048,1,3,200,249.457,1,1782864884
NVIDIA_L4,f4,fused,2048,1,4,200,249.431,1,1782864884
NVIDIA_L4,f4,fused,2048,1,5,200,249.456,1,1782864884
NVIDIA_L4,f4,fused,2048,1,6,200,249.472,1,1782864884
NVIDIA_L4,f4,fused,2048,1,7,200,249.477,1,1782864884
NVIDIA_L4,f4,fused,2048,1,8,200,249.477,1,1782864884
NVIDIA_L4,f4,fused,2048,1,9,200,249.441,1,1782864884
NVIDIA_L4,f4,fused,2048,1,10,200,249.405,1,1782864884
NVIDIA_L4,f4,fused,2048,1,11,200,249.436,1,1782864884
NVIDIA_L4,f4,fused,2048,1,12,200,249.452,1,1782864884
NVIDIA_L4,f4,fused,2048,1,13,200,249.441,1,1782864884
NVIDIA_L4,f4,fused,2048,1,14,200,249.452,1,1782864884
NVIDIA_L4,f4,fused,2048,1,15,200,249.416,1,1782864884
NVIDIA_L4,f4,fused,2048,1,16,200,249.457,1,1782864884
NVIDIA_L4,f4,fused,2048,1,17,200,249.421,1,1782864884
NVIDIA_L4,f4,fused,2048,1,18,200,249.457,1,1782864884
NVIDIA_L4,f4,fused,2048,1,19,200,249.411,1,1782864884
NVIDIA_L4,f4,fused,2048,1,20,200,249.446,1,1782864884
NVIDIA_L4,f4,fused,2048,1,21,200,249.457,1,1782864884
NVIDIA_L4,f4,fused,2048,1,22,200,249.477,1,1782864884
NVIDIA_L4,f4,fused,2048,1,23,200,249.441,1,1782864884
NVIDIA_L4,f4,fused,2048,1,24,200,249.462,1,1782864884
NVIDIA_L4,f4,fused,2048,1,25,200,249.452,1,1782864884
NVIDIA_L4,f4,fused,2048,1,26,200,249.462,1,1782864884
NVIDIA_L4,f4,fused,2048,1,27,200,249.446,1,1782864884
NVIDIA_L4,f4,fused,2048,1,28,200,249.426,1,1782864884
NVIDIA_L4,f4,fused,2048,1,29,200,249.477,1,1782864884
NVIDIA_L4,f4,fused,2048,2,0,200,249.344,1,1782864886
NVIDIA_L4,f4,fused,2048,2,1,200,249.405,1,1782864886
NVIDIA_L4,f4,fused,2048,2,2,200,249.421,1,1782864886
NVIDIA_L4,f4,fused,2048,2,3,200,249.400,1,1782864886
NVIDIA_L4,f4,fused,2048,2,4,200,249.405,1,1782864886
NVIDIA_L4,f4,fused,2048,2,5,200,249.405,1,1782864886
NVIDIA_L4,f4,fused,2048,2,6,200,249.416,1,1782864886
NVIDIA_L4,f4,fused,2048,2,7,200,249.390,1,1782864886
NVIDIA_L4,f4,fused,2048,2,8,200,249.395,1,1782864886
NVIDIA_L4,f4,fused,2048,2,9,200,249.405,1,1782864886
NVIDIA_L4,f4,fused,2048,2,10,200,249.405,1,1782864886
NVIDIA_L4,f4,fused,2048,2,11,200,249.400,1,1782864886
NVIDIA_L4,f4,fused,2048,2,12,200,249.380,1,1782864886
NVIDIA_L4,f4,fused,2048,2,13,200,249.395,1,1782864886
NVIDIA_L4,f4,fused,2048,2,14,200,249.416,1,1782864886
NVIDIA_L4,f4,fused,2048,2,15,200,249.436,1,1782864886
NVIDIA_L4,f4,fused,2048,2,16,200,249.405,1,1782864886
NVIDIA_L4,f4,fused,2048,2,17,200,249.416,1,1782864886
NVIDIA_L4,f4,fused,2048,2,18,200,249.416,1,1782864886
NVIDIA_L4,f4,fused,2048,2,19,200,249.405,1,1782864886
NVIDIA_L4,f4,fused,2048,2,20,200,249.416,1,1782864886
NVIDIA_L4,f4,fused,2048,2,21,200,249.441,1,1782864886
NVIDIA_L4,f4,fused,2048,2,22,200,249.452,1,1782864886
NVIDIA_L4,f4,fused,2048,2,23,200,249.416,1,1782864886
NVIDIA_L4,f4,fused,2048,2,24,200,249.411,1,1782864886
NVIDIA_L4,f4,fused,2048,2,25,200,249.441,1,1782864886
NVIDIA_L4,f4,fused,2048,2,26,200,249.426,1,1782864886
NVIDIA_L4,f4,fused,2048,2,27,200,249.426,1,1782864886
NVIDIA_L4,f4,fused,2048,2,28,200,249.426,1,1782864886
NVIDIA_L4,f4,fused,2048,2,29,200,249.452,1,1782864886
NVIDIA_L4,f4,fused,2048,4,0,200,249.329,1,1782864889
NVIDIA_L4,f4,fused,2048,4,1,200,249.400,1,1782864889
NVIDIA_L4,f4,fused,2048,4,2,200,249.426,1,1782864889
NVIDIA_L4,f4,fused,2048,4,3,200,249.380,1,1782864889
NVIDIA_L4,f4,fused,2048,4,4,200,249.380,1,1782864889
NVIDIA_L4,f4,fused,2048,4,5,200,249.405,1,1782864889
NVIDIA_L4,f4,fused,2048,4,6,200,249.416,1,1782864889
NVIDIA_L4,f4,fused,2048,4,7,200,249.457,1,1782864889
NVIDIA_L4,f4,fused,2048,4,8,200,249.441,1,1782864889
NVIDIA_L4,f4,fused,2048,4,9,200,249.452,1,1782864889
NVIDIA_L4,f4,fused,2048,4,10,200,249.405,1,1782864889
NVIDIA_L4,f4,fused,2048,4,11,200,249.441,1,1782864889
NVIDIA_L4,f4,fused,2048,4,12,200,249.426,1,1782864889
NVIDIA_L4,f4,fused,2048,4,13,200,249.421,1,1782864889
NVIDIA_L4,f4,fused,2048,4,14,200,249.416,1,1782864889
NVIDIA_L4,f4,fused,2048,4,15,200,249.405,1,1782864889
NVIDIA_L4,f4,fused,2048,4,16,200,249.431,1,1782864889
NVIDIA_L4,f4,fused,2048,4,17,200,249.441,1,1782864889
NVIDIA_L4,f4,fused,2048,4,18,200,249.498,1,1782864889
NVIDIA_L4,f4,fused,2048,4,19,200,249.462,1,1782864889
NVIDIA_L4,f4,fused,2048,4,20,200,249.528,1,1782864889
NVIDIA_L4,f4,fused,2048,4,21,200,249.436,1,1782864889
NVIDIA_L4,f4,fused,2048,4,22,200,249.421,1,1782864889
NVIDIA_L4,f4,fused,2048,4,23,200,249.416,1,1782864889
NVIDIA_L4,f4,fused,2048,4,24,200,249.426,1,1782864889
NVIDIA_L4,f4,fused,2048,4,25,200,249.446,1,1782864889
NVIDIA_L4,f4,fused,2048,4,26,200,249.431,1,1782864889
NVIDIA_L4,f4,fused,2048,4,27,200,249.431,1,1782864889
NVIDIA_L4,f4,fused,2048,4,28,200,249.416,1,1782864889
NVIDIA_L4,f4,fused,2048,4,29,200,249.441,1,1782864889
NVIDIA_L4,f4,fused,2048,8,0,200,249.364,1,1782864891
NVIDIA_L4,f4,fused,2048,8,1,200,249.462,1,1782864891
NVIDIA_L4,f4,fused,2048,8,2,200,249.390,1,1782864891
NVIDIA_L4,f4,fused,2048,8,3,200,249.431,1,1782864891
NVIDIA_L4,f4,fused,2048,8,4,200,249.431,1,1782864891
NVIDIA_L4,f4,fused,2048,8,5,200,249.425,1,1782864891
NVIDIA_L4,f4,fused,2048,8,6,200,249.400,1,1782864891
NVIDIA_L4,f4,fused,2048,8,7,200,249.395,1,1782864891
NVIDIA_L4,f4,fused,2048,8,8,200,249.411,1,1782864891
NVIDIA_L4,f4,fused,2048,8,9,200,249.415,1,1782864891
NVIDIA_L4,f4,fused,2048,8,10,200,249.364,1,1782864891
NVIDIA_L4,f4,fused,2048,8,11,200,249.390,1,1782864891
NVIDIA_L4,f4,fused,2048,8,12,200,249.400,1,1782864891
NVIDIA_L4,f4,fused,2048,8,13,200,249.452,1,1782864891
NVIDIA_L4,f4,fused,2048,8,14,200,249.426,1,1782864891
NVIDIA_L4,f4,fused,2048,8,15,200,249.467,1,1782864891
NVIDIA_L4,f4,fused,2048,8,16,200,249.467,1,1782864891
NVIDIA_L4,f4,fused,2048,8,17,200,249.452,1,1782864891
NVIDIA_L4,f4,fused,2048,8,18,200,249.436,1,1782864891
NVIDIA_L4,f4,fused,2048,8,19,200,249.421,1,1782864891
NVIDIA_L4,f4,fused,2048,8,20,200,249.523,1,1782864891
NVIDIA_L4,f4,fused,2048,8,21,200,249.503,1,1782864891
NVIDIA_L4,f4,fused,2048,8,22,200,249.452,1,1782864891
NVIDIA_L4,f4,fused,2048,8,23,200,249.436,1,1782864891
NVIDIA_L4,f4,fused,2048,8,24,200,249.446,1,1782864891
NVIDIA_L4,f4,fused,2048,8,25,200,249.451,1,1782864891
NVIDIA_L4,f4,fused,2048,8,26,200,249.467,1,1782864891
NVIDIA_L4,f4,fused,2048,8,27,200,249.472,1,1782864891
NVIDIA_L4,f4,fused,2048,8,28,200,249.436,1,1782864891
NVIDIA_L4,f4,fused,2048,8,29,200,249.426,1,1782864891
NVIDIA_L4,f4,fused,4096,1,0,200,249.375,1,1782864893
NVIDIA_L4,f4,fused,4096,1,1,200,249.441,1,1782864893
NVIDIA_L4,f4,fused,4096,1,2,200,249.431,1,1782864893
NVIDIA_L4,f4,fused,4096,1,3,200,249.446,1,1782864893
NVIDIA_L4,f4,fused,4096,1,4,200,249.467,1,1782864893
NVIDIA_L4,f4,fused,4096,1,5,200,249.462,1,1782864893
NVIDIA_L4,f4,fused,4096,1,6,200,249.467,1,1782864893
NVIDIA_L4,f4,fused,4096,1,7,200,249.472,1,1782864893
NVIDIA_L4,f4,fused,4096,1,8,200,249.467,1,1782864893
NVIDIA_L4,f4,fused,4096,1,9,200,249.462,1,1782864893
NVIDIA_L4,f4,fused,4096,1,10,200,249.457,1,1782864893
NVIDIA_L4,f4,fused,4096,1,11,200,249.441,1,1782864893
NVIDIA_L4,f4,fused,4096,1,12,200,249.492,1,1782864893
NVIDIA_L4,f4,fused,4096,1,13,200,249.446,1,1782864893
NVIDIA_L4,f4,fused,4096,1,14,200,249.462,1,1782864893
NVIDIA_L4,f4,fused,4096,1,15,200,249.426,1,1782864893
NVIDIA_L4,f4,fused,4096,1,16,200,249.452,1,1782864893
NVIDIA_L4,f4,fused,4096,1,17,200,249.426,1,1782864893
NVIDIA_L4,f4,fused,4096,1,18,200,249.456,1,1782864893
NVIDIA_L4,f4,fused,4096,1,19,200,249.482,1,1782864893
NVIDIA_L4,f4,fused,4096,1,20,200,249.487,1,1782864893
NVIDIA_L4,f4,fused,4096,1,21,200,249.421,1,1782864893
NVIDIA_L4,f4,fused,4096,1,22,200,249.462,1,1782864893
NVIDIA_L4,f4,fused,4096,1,23,200,249.447,1,1782864893
NVIDIA_L4,f4,fused,4096,1,24,200,249.416,1,1782864893
NVIDIA_L4,f4,fused,4096,1,25,200,249.492,1,1782864893
NVIDIA_L4,f4,fused,4096,1,26,200,249.462,1,1782864893
NVIDIA_L4,f4,fused,4096,1,27,200,249.441,1,1782864893
NVIDIA_L4,f4,fused,4096,1,28,200,249.426,1,1782864893
NVIDIA_L4,f4,fused,4096,1,29,200,249.452,1,1782864893
NVIDIA_L4,f4,fused,4096,2,0,200,249.375,1,1782864896
NVIDIA_L4,f4,fused,4096,2,1,200,249.477,1,1782864896
NVIDIA_L4,f4,fused,4096,2,2,200,249.457,1,1782864896
NVIDIA_L4,f4,fused,4096,2,3,200,249.405,1,1782864896
NVIDIA_L4,f4,fused,4096,2,4,200,249.467,1,1782864896
NVIDIA_L4,f4,fused,4096,2,5,200,249.457,1,1782864896
NVIDIA_L4,f4,fused,4096,2,6,200,249.421,1,1782864896
NVIDIA_L4,f4,fused,4096,2,7,200,249.431,1,1782864896
NVIDIA_L4,f4,fused,4096,2,8,200,249.426,1,1782864896
NVIDIA_L4,f4,fused,4096,2,9,200,249.416,1,1782864896
NVIDIA_L4,f4,fused,4096,2,10,200,249.421,1,1782864896
NVIDIA_L4,f4,fused,4096,2,11,200,249.405,1,1782864896
NVIDIA_L4,f4,fused,4096,2,12,200,249.467,1,1782864896
NVIDIA_L4,f4,fused,4096,2,13,200,249.452,1,1782864896
NVIDIA_L4,f4,fused,4096,2,14,200,249.431,1,1782864896
NVIDIA_L4,f4,fused,4096,2,15,200,249.482,1,1782864896
NVIDIA_L4,f4,fused,4096,2,16,200,249.441,1,1782864896
NVIDIA_L4,f4,fused,4096,2,17,200,249.498,1,1782864896
NVIDIA_L4,f4,fused,4096,2,18,200,249.467,1,1782864896
NVIDIA_L4,f4,fused,4096,2,19,200,249.457,1,1782864896
NVIDIA_L4,f4,fused,4096,2,20,200,249.441,1,1782864896
NVIDIA_L4,f4,fused,4096,2,21,200,249.477,1,1782864896
NVIDIA_L4,f4,fused,4096,2,22,200,249.462,1,1782864896
NVIDIA_L4,f4,fused,4096,2,23,200,249.456,1,1782864896
NVIDIA_L4,f4,fused,4096,2,24,200,249.451,1,1782864896
NVIDIA_L4,f4,fused,4096,2,25,200,249.462,1,1782864896
NVIDIA_L4,f4,fused,4096,2,26,200,249.487,1,1782864896
NVIDIA_L4,f4,fused,4096,2,27,200,249.432,1,1782864896
NVIDIA_L4,f4,fused,4096,2,28,200,249.436,1,1782864896
NVIDIA_L4,f4,fused,4096,2,29,200,249.452,1,1782864896
NVIDIA_L4,f4,fused,4096,4,0,200,249.318,1,1782864898
NVIDIA_L4,f4,fused,4096,4,1,200,249.359,1,1782864898
NVIDIA_L4,f4,fused,4096,4,2,200,249.416,1,1782864898
NVIDIA_L4,f4,fused,4096,4,3,200,249.385,1,1782864898
NVIDIA_L4,f4,fused,4096,4,4,200,249.370,1,1782864898
NVIDIA_L4,f4,fused,4096,4,5,200,249.431,1,1782864898
NVIDIA_L4,f4,fused,4096,4,6,200,249.416,1,1782864898
NVIDIA_L4,f4,fused,4096,4,7,200,249.426,1,1782864898
NVIDIA_L4,f4,fused,4096,4,8,200,249.421,1,1782864898
NVIDIA_L4,f4,fused,4096,4,9,200,249.416,1,1782864898
NVIDIA_L4,f4,fused,4096,4,10,200,249.467,1,1782864898
NVIDIA_L4,f4,fused,4096,4,11,200,249.410,1,1782864898
NVIDIA_L4,f4,fused,4096,4,12,200,249.421,1,1782864898
NVIDIA_L4,f4,fused,4096,4,13,200,249.426,1,1782864898
NVIDIA_L4,f4,fused,4096,4,14,200,249.426,1,1782864898
NVIDIA_L4,f4,fused,4096,4,15,200,249.421,1,1782864898
NVIDIA_L4,f4,fused,4096,4,16,200,249.436,1,1782864898
NVIDIA_L4,f4,fused,4096,4,17,200,249.446,1,1782864898
NVIDIA_L4,f4,fused,4096,4,18,200,249.405,1,1782864898
NVIDIA_L4,f4,fused,4096,4,19,200,249.451,1,1782864898
NVIDIA_L4,f4,fused,4096,4,20,200,249.441,1,1782864898
NVIDIA_L4,f4,fused,4096,4,21,200,249.431,1,1782864898
NVIDIA_L4,f4,fused,4096,4,22,200,249.416,1,1782864898
NVIDIA_L4,f4,fused,4096,4,23,200,249.385,1,1782864898
NVIDIA_L4,f4,fused,4096,4,24,200,249.446,1,1782864898
NVIDIA_L4,f4,fused,4096,4,25,200,249.452,1,1782864898
NVIDIA_L4,f4,fused,4096,4,26,200,249.452,1,1782864898
NVIDIA_L4,f4,fused,4096,4,27,200,249.421,1,1782864898
NVIDIA_L4,f4,fused,4096,4,28,200,249.416,1,1782864898
NVIDIA_L4,f4,fused,4096,4,29,200,249.457,1,1782864898
NVIDIA_L4,f4,fused,4096,8,0,200,249.359,1,1782864901
NVIDIA_L4,f4,fused,4096,8,1,200,249.457,1,1782864901
NVIDIA_L4,f4,fused,4096,8,2,200,249.431,1,1782864901
NVIDIA_L4,f4,fused,4096,8,3,200,249.411,1,1782864901
NVIDIA_L4,f4,fused,4096,8,4,200,249.441,1,1782864901
NVIDIA_L4,f4,fused,4096,8,5,200,249.452,1,1782864901
NVIDIA_L4,f4,fused,4096,8,6,200,249.436,1,1782864901
NVIDIA_L4,f4,fused,4096,8,7,200,249.411,1,1782864901
NVIDIA_L4,f4,fused,4096,8,8,200,249.416,1,1782864901
NVIDIA_L4,f4,fused,4096,8,9,200,249.400,1,1782864901
NVIDIA_L4,f4,fused,4096,8,10,200,249.416,1,1782864901
NVIDIA_L4,f4,fused,4096,8,11,200,249.416,1,1782864901
NVIDIA_L4,f4,fused,4096,8,12,200,249.400,1,1782864901
NVIDIA_L4,f4,fused,4096,8,13,200,249.411,1,1782864901
NVIDIA_L4,f4,fused,4096,8,14,200,249.452,1,1782864901
NVIDIA_L4,f4,fused,4096,8,15,200,249.472,1,1782864901
NVIDIA_L4,f4,fused,4096,8,16,200,249.467,1,1782864901
NVIDIA_L4,f4,fused,4096,8,17,200,249.462,1,1782864901
NVIDIA_L4,f4,fused,4096,8,18,200,249.498,1,1782864901
NVIDIA_L4,f4,fused,4096,8,19,200,249.436,1,1782864901
NVIDIA_L4,f4,fused,4096,8,20,200,249.467,1,1782864901
NVIDIA_L4,f4,fused,4096,8,21,200,249.431,1,1782864901
NVIDIA_L4,f4,fused,4096,8,22,200,249.492,1,1782864901
NVIDIA_L4,f4,fused,4096,8,23,200,249.441,1,1782864901
NVIDIA_L4,f4,fused,4096,8,24,200,249.462,1,1782864901
NVIDIA_L4,f4,fused,4096,8,25,200,249.456,1,1782864901
NVIDIA_L4,f4,fused,4096,8,26,200,249.405,1,1782864901
NVIDIA_L4,f4,fused,4096,8,27,200,249.446,1,1782864901
NVIDIA_L4,f4,fused,4096,8,28,200,249.446,1,1782864901
