gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f4,unfused-graph,4096,4,24,200,440.311,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,25,200,434.057,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,26,200,440.494,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,27,200,430.182,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,28,200,438.977,1,1782989192
Tesla_T4,f4,unfused-graph,4096,4,29,200,435.589,1,1782989192
Tesla_T4,f4,unfused-graph,4096,8,0,200,432.063,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,1,200,436.234,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,2,200,436.419,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,3,200,434.691,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,4,200,437.050,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,5,200,432.650,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,6,200,437.895,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,7,200,432.615,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,8,200,435.753,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,9,200,433.888,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,10,200,437.127,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,11,200,436.664,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,12,200,434.954,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,13,200,442.142,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,14,200,434.506,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,15,200,440.456,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,16,200,433.776,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,17,200,440.387,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,18,200,431.022,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,19,200,438.223,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,20,200,433.841,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,21,200,437.391,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,22,200,431.581,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,23,200,439.536,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,24,200,434.039,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,25,200,436.866,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,26,200,436.552,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,27,200,435.372,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,28,200,437.739,1,1782989196
Tesla_T4,f4,unfused-graph,4096,8,29,200,432.469,1,1782989196
Tesla_T4,f4,fused,2048,1,0,200,156.426,1,1782989200
Tesla_T4,f4,fused,2048,1,1,200,179.680,1,1782989200
Tesla_T4,f4,fused,2048,1,2,200,183.757,1,1782989200
Tesla_T4,f4,fused,2048,1,3,200,181.008,1,1782989200
Tesla_T4,f4,fused,2048,1,4,200,180.135,1,1782989200
Tesla_T4,f4,fused,2048,1,5,200,180.271,1,1782989200
Tesla_T4,f4,fused,2048,1,6,200,180.413,1,1782989200
Tesla_T4,f4,fused,2048,1,7,200,180.435,1,1782989200
Tesla_T4,f4,fused,2048,1,8,200,180.240,1,1782989200
Tesla_T4,f4,fused,2048,1,9,200,180.124,1,1782989200
Tesla_T4,f4,fused,2048,1,10,200,180.287,1,1782989200
Tesla_T4,f4,fused,2048,1,11,200,180.275,1,1782989200
Tesla_T4,f4,fused,2048,1,12,200,180.288,1,1782989200
Tesla_T4,f4,fused,2048,1,13,200,180.439,1,1782989200
Tesla_T4,f4,fused,2048,1,14,200,180.125,1,1782989200
Tesla_T4,f4,fused,2048,1,15,200,180.282,1,1782989200
Tesla_T4,f4,fused,2048,1,16,200,180.429,1,1782989200
Tesla_T4,f4,fused,2048,1,17,200,180.598,1,1782989200
Tesla_T4,f4,fused,2048,1,18,200,180.419,1,1782989200
Tesla_T4,f4,fused,2048,1,19,200,180.227,1,1782989200
Tesla_T4,f4,fused,2048,1,20,200,179.029,1,1782989200
Tesla_T4,f4,fused,2048,1,21,200,180.189,1,1782989200
Tesla_T4,f4,fused,2048,1,22,200,179.194,1,1782989200
Tesla_T4,f4,fused,2048,1,23,200,177.430,1,1782989200
Tesla_T4,f4,fused,2048,1,24,200,177.797,1,1782989200
Tesla_T4,f4,fused,2048,1,25,200,178.985,1,1782989200
Tesla_T4,f4,fused,2048,1,26,200,180.168,1,1782989200
Tesla_T4,f4,fused,2048,1,27,200,180.248,1,1782989200
Tesla_T4,f4,fused,2048,1,28,200,180.204,1,1782989200
Tesla_T4,f4,fused,2048,1,29,200,178.930,1,1782989200
Tesla_T4,f4,fused,2048,2,0,200,156.615,1,1782989203
Tesla_T4,f4,fused,2048,2,1,200,180.234,1,1782989203
Tesla_T4,f4,fused,2048,2,2,200,184.994,1,1782989203
Tesla_T4,f4,fused,2048,2,3,200,182.559,1,1782989203
Tesla_T4,f4,fused,2048,2,4,200,180.355,1,1782989203
Tesla_T4,f4,fused,2048,2,5,200,178.739,1,1782989203
Tesla_T4,f4,fused,2048,2,6,200,180.193,1,1782989203
Tesla_T4,f4,fused,2048,2,7,200,180.569,1,1782989203
Tesla_T4,f4,fused,2048,2,8,200,180.597,1,1782989203
Tesla_T4,f4,fused,2048,2,9,200,180.271,1,1782989203
Tesla_T4,f4,fused,2048,2,10,200,180.156,1,1782989203
Tesla_T4,f4,fused,2048,2,11,200,180.309,1,1782989203
Tesla_T4,f4,fused,2048,2,12,200,180.425,1,1782989203
Tesla_T4,f4,fused,2048,2,13,200,180.214,1,1782989203
Tesla_T4,f4,fused,2048,2,14,200,180.529,1,1782989203
Tesla_T4,f4,fused,2048,2,15,200,180.194,1,1782989203
Tesla_T4,f4,fused,2048,2,16,200,180.202,1,1782989203
Tesla_T4,f4,fused,2048,2,17,200,180.204,1,1782989203
Tesla_T4,f4,fused,2048,2,18,200,179.077,1,1782989203
Tesla_T4,f4,fused,2048,2,19,200,180.102,1,1782989203
Tesla_T4,f4,fused,2048,2,20,200,180.459,1,1782989203
Tesla_T4,f4,fused,2048,2,21,200,180.160,1,1782989203
Tesla_T4,f4,fused,2048,2,22,200,180.278,1,1782989203
Tesla_T4,f4,fused,2048,2,23,200,180.224,1,1782989203
Tesla_T4,f4,fused,2048,2,24,200,180.238,1,1782989203
Tesla_T4,f4,fused,2048,2,25,200,180.545,1,1782989203
Tesla_T4,f4,fused,2048,2,26,200,180.195,1,1782989203
Tesla_T4,f4,fused,2048,2,27,200,180.285,1,1782989203
Tesla_T4,f4,fused,2048,2,28,200,180.340,1,1782989203
Tesla_T4,f4,fused,2048,2,29,200,180.238,1,1782989203
Tesla_T4,f4,fused,2048,4,0,200,156.908,1,1782989205
Tesla_T4,f4,fused,2048,4,1,200,177.381,1,1782989205
Tesla_T4,f4,fused,2048,4,2,200,182.975,1,1782989205
Tesla_T4,f4,fused,2048,4,3,200,180.316,1,1782989205
Tesla_T4,f4,fused,2048,4,4,200,178.890,1,1782989205
Tesla_T4,f4,fused,2048,4,5,200,178.928,1,1782989205
Tesla_T4,f4,fused,2048,4,6,200,178.681,1,1782989205
Tesla_T4,f4,fused,2048,4,7,200,179.036,1,1782989205
Tesla_T4,f4,fused,2048,4,8,200,178.873,1,1782989205
Tesla_T4,f4,fused,2048,4,9,200,180.144,1,1782989205
Tesla_T4,f4,fused,2048,4,10,200,180.449,1,1782989205
Tesla_T4,f4,fused,2048,4,11,200,180.298,1,1782989205
Tesla_T4,f4,fused,2048,4,12,200,180.244,1,1782989205
Tesla_T4,f4,fused,2048,4,13,200,180.541,1,1782989205
Tesla_T4,f4,fused,2048,4,14,200,180.571,1,1782989205
Tesla_T4,f4,fused,2048,4,15,200,180.622,1,1782989205
Tesla_T4,f4,fused,2048,4,16,200,180.244,1,1782989205
Tesla_T4,f4,fused,2048,4,17,200,180.213,1,1782989205
Tesla_T4,f4,fused,2048,4,18,200,180.276,1,1782989205
Tesla_T4,f4,fused,2048,4,19,200,180.265,1,1782989205
Tesla_T4,f4,fused,2048,4,20,200,180.418,1,1782989205
Tesla_T4,f4,fused,2048,4,21,200,180.167,1,1782989205
Tesla_T4,f4,fused,2048,4,22,200,180.292,1,1782989205
Tesla_T4,f4,fused,2048,4,23,200,180.278,1,1782989205
Tesla_T4,f4,fused,2048,4,24,200,180.306,1,1782989205
Tesla_T4,f4,fused,2048,4,25,200,180.419,1,1782989205
Tesla_T4,f4,fused,2048,4,26,200,180.571,1,1782989205
Tesla_T4,f4,fused,2048,4,27,200,180.578,1,1782989205
Tesla_T4,f4,fused,2048,4,28,200,180.632,1,1782989205
Tesla_T4,f4,fused,2048,4,29,200,180.459,1,1782989205
Tesla_T4,f4,fused,2048,8,0,200,158.905,1,1782989207
Tesla_T4,f4,fused,2048,8,1,200,180.541,1,1782989207
Tesla_T4,f4,fused,2048,8,2,200,184.384,1,1782989207
Tesla_T4,f4,fused,2048,8,3,200,182.804,1,1782989207
Tesla_T4,f4,fused,2048,8,4,200,180.665,1,1782989207
Tesla_T4,f4,fused,2048,8,5,200,180.494,1,1782989207
Tesla_T4,f4,fused,2048,8,6,200,180.733,1,1782989207
Tesla_T4,f4,fused,2048,8,7,200,181.944,1,1782989207
Tesla_T4,f4,fused,2048,8,8,200,182.252,1,1782989207
Tesla_T4,f4,fused,2048,8,9,200,182.203,1,1782989207
Tesla_T4,f4,fused,2048,8,10,200,182.275,1,1782989207
Tesla_T4,f4,fused,2048,8,11,200,180.944,1,1782989207
Tesla_T4,f4,fused,2048,8,12,200,180.265,1,1782989207
Tesla_T4,f4,fused,2048,8,13,200,180.216,1,1782989207
Tesla_T4,f4,fused,2048,8,14,200,180.244,1,1782989207
Tesla_T4,f4,fused,2048,8,15,200,180.225,1,1782989207
Tesla_T4,f4,fused,2048,8,16,200,180.479,1,1782989207
Tesla_T4,f4,fused,2048,8,17,200,180.378,1,1782989207
Tesla_T4,f4,fused,2048,8,18,200,180.217,1,1782989207
Tesla_T4,f4,fused,2048,8,19,200,179.099,1,1782989207
Tesla_T4,f4,fused,2048,8,20,200,180.192,1,1782989207
Tesla_T4,f4,fused,2048,8,21,200,180.249,1,1782989207
Tesla_T4,f4,fused,2048,8,22,200,180.233,1,1782989207
Tesla_T4,f4,fused,2048,8,23,200,180.152,1,1782989207
Tesla_T4,f4,fused,2048,8,24,200,180.327,1,1782989207
Tesla_T4,f4,fused,2048,8,25,200,180.298,1,1782989207
Tesla_T4,f4,fused,2048,8,26,200,179.077,1,1782989207
Tesla_T4,f4,fused,2048,8,27,200,178.818,1,1782989207
Tesla_T4,f4,fused,2048,8,28,200,180.096,1,1782989207
Tesla_T4,f4,fused,2048,8,29,200,180.348,1,1782989207
Tesla_T4,f4,fused,4096,1,0,200,322.981,1,1782989210
Tesla_T4,f4,fused,4096,1,1,200,366.592,1,1782989210
Tesla_T4,f4,fused,4096,1,2,200,358.612,1,1782989210
Tesla_T4,f4,fused,4096,1,3,200,351.653,1,1782989210
Tesla_T4,f4,fused,4096,1,4,200,361.530,1,1782989210
Tesla_T4,f4,fused,4096,1,5,200,370.760,1,1782989210
Tesla_T4,f4,fused,4096,1,6,200,374.671,1,1782989210
Tesla_T4,f4,fused,4096,1,7,200,371.272,1,1782989210
Tesla_T4,f4,fused,4096,1,8,200,358.472,1,1782989210
Tesla_T4,f4,fused,4096,1,9,200,354.089,1,1782989210
Tesla_T4,f4,fused,4096,1,10,200,361.318,1,1782989210
Tesla_T4,f4,fused,4096,1,11,200,368.527,1,1782989210
Tesla_T4,f4,fused,4096,1,12,200,369.693,1,1782989210
Tesla_T4,f4,fused,4096,1,13,200,369.335,1,1782989210
Tesla_T4,f4,fused,4096,1,14,200,362.932,1,1782989210
Tesla_T4,f4,fused,4096,1,15,200,356.801,1,1782989210
Tesla_T4,f4,fused,4096,1,16,200,359.374,1,1782989210
Tesla_T4,f4,fused,4096,1,17,200,365.978,1,1782989210
Tesla_T4,f4,fused,4096,1,18,200,376.934,1,1782989210
Tesla_T4,f4,fused,4096,1,19,200,377.293,1,1782989210
Tesla_T4,f4,fused,4096,1,20,200,375.984,1,1782989210
Tesla_T4,f4,fused,4096,1,21,200,371.393,1,1782989210
Tesla_T4,f4,fused,4096,1,22,200,359.473,1,1782989210
Tesla_T4,f4,fused,4096,1,23,200,355.248,1,1782989210
Tesla_T4,f4,fused,4096,1,24,200,363.995,1,1782989210
Tesla_T4,f4,fused,4096,1,25,200,368.632,1,1782989210
Tesla_T4,f4,fused,4096,1,26,200,373.648,1,1782989210
Tesla_T4,f4,fused,4096,1,27,200,371.593,1,1782989210
Tesla_T4,f4,fused,4096,1,28,200,376.789,1,1782989210
Tesla_T4,f4,fused,4096,1,29,200,377.940,1,1782989210
Tesla_T4,f4,fused,4096,2,0,200,323.728,1,1782989214
Tesla_T4,f4,fused,4096,2,1,200,359.824,1,1782989214
Tesla_T4,f4,fused,4096,2,2,200,370.658,1,1782989214
Tesla_T4,f4,fused,4096,2,3,200,372.582,1,1782989214
Tesla_T4,f4,fused,4096,2,4,200,372.525,1,1782989214
Tesla_T4,f4,fused,4096,2,5,200,360.152,1,1782989214
Tesla_T4,f4,fused,4096,2,6,200,355.092,1,1782989214
Tesla_T4,f4,fused,4096,2,7,200,361.368,1,1782989214
Tesla_T4,f4,fused,4096,2,8,200,368.619,1,1782989214
Tesla_T4,f4,fused,4096,2,9,200,374.825,1,1782989214
Tesla_T4,f4,fused,4096,2,10,200,376.033,1,1782989214
Tesla_T4,f4,fused,4096,2,11,200,366.238,1,1782989214
Tesla_T4,f4,fused,4096,2,12,200,353.315,1,1782989214
Tesla_T4,f4,fused,4096,2,13,200,361.692,1,1782989214
Tesla_T4,f4,fused,4096,2,14,200,368.326,1,1782989214
Tesla_T4,f4,fused,4096,2,15,200,373.641,1,1782989214
Tesla_T4,f4,fused,4096,2,16,200,376.878,1,1782989214
Tesla_T4,f4,fused,4096,2,17,200,377.241,1,1782989214
Tesla_T4,f4,fused,4096,2,18,200,375.925,1,1782989214
Tesla_T4,f4,fused,4096,2,19,200,365.097,1,1782989214
Tesla_T4,f4,fused,4096,2,20,200,354.910,1,1782989214
Tesla_T4,f4,fused,4096,2,21,200,359.497,1,1782989214
Tesla_T4,f4,fused,4096,2,22,200,368.460,1,1782989214
Tesla_T4,f4,fused,4096,2,23,200,374.671,1,1782989214
Tesla_T4,f4,fused,4096,2,24,200,373.616,1,1782989214
Tesla_T4,f4,fused,4096,2,25,200,375.982,1,1782989214
Tesla_T4,f4,fused,4096,2,26,200,373.178,1,1782989214
Tesla_T4,f4,fused,4096,2,27,200,358.061,1,1782989214
Tesla_T4,f4,fused,4096,2,28,200,354.795,1,1782989214
Tesla_T4,f4,fused,4096,2,29,200,366.870,1,1782989214
Tesla_T4,f4,fused,4096,4,0,200,324.264,1,1782989218
Tesla_T4,f4,fused,4096,4,1,200,364.807,1,1782989218
Tesla_T4,f4,fused,4096,4,2,200,373.635,1,1782989218
Tesla_T4,f4,fused,4096,4,3,200,375.841,1,1782989218
Tesla_T4,f4,fused,4096,4,4,200,373.699,1,1782989218
Tesla_T4,f4,fused,4096,4,5,200,366.222,1,1782989218
Tesla_T4,f4,fused,4096,4,6,200,355.584,1,1782989218
Tesla_T4,f4,fused,4096,4,7,200,358.827,1,1782989218
Tesla_T4,f4,fused,4096,4,8,200,368.466,1,1782989218
Tesla_T4,f4,fused,4096,4,9,200,375.655,1,1782989218
Tesla_T4,f4,fused,4096,4,10,200,376.858,1,1782989218
Tesla_T4,f4,fused,4096,4,11,200,377.866,1,1782989218
Tesla_T4,f4,fused,4096,4,12,200,380.324,1,1782989218
Tesla_T4,f4,fused,4096,4,13,200,380.334,1,1782989218
Tesla_T4,f4,fused,4096,4,14,200,380.393,1,1782989218
Tesla_T4,f4,fused,4096,4,15,200,380.323,1,1782989218
Tesla_T4,f4,fused,4096,4,16,200,380.343,1,1782989218
Tesla_T4,f4,fused,4096,4,17,200,376.535,1,1782989218
Tesla_T4,f4,fused,4096,4,18,200,368.279,1,1782989218
Tesla_T4,f4,fused,4096,4,19,200,357.069,1,1782989218
Tesla_T4,f4,fused,4096,4,20,200,355.901,1,1782989218
Tesla_T4,f4,fused,4096,4,21,200,364.748,1,1782989218
Tesla_T4,f4,fused,4096,4,22,200,372.388,1,1782989218
Tesla_T4,f4,fused,4096,4,23,200,377.913,1,1782989218
Tesla_T4,f4,fused,4096,4,24,200,377.784,1,1782989218
Tesla_T4,f4,fused,4096,4,25,200,380.298,1,1782989218
Tesla_T4,f4,fused,4096,4,26,200,380.313,1,1782989218
Tesla_T4,f4,fused,4096,4,27,200,380.293,1,1782989218
Tesla_T4,f4,fused,4096,4,28,200,383.958,1,1782989218
Tesla_T4,f4,fused,4096,4,29,200,381.657,1,1782989218
Tesla_T4,f4,fused,4096,8,0,200,323.549,1,1782989222
Tesla_T4,f4,fused,4096,8,1,200,350.505,1,1782989222
Tesla_T4,f4,fused,4096,8,2,200,362.030,1,1782989222
Tesla_T4,f4,fused,4096,8,3,200,373.434,1,1782989222
Tesla_T4,f4,fused,4096,8,4,200,376.658,1,1782989222
Tesla_T4,f4,fused,4096,8,5,200,380.283,1,1782989222
Tesla_T4,f4,fused,4096,8,6,200,381.399,1,1782989222
Tesla_T4,f4,fused,4096,8,7,200,380.341,1,1782989222
Tesla_T4,f4,fused,4096,8,8,200,380.335,1,1782989222
Tesla_T4,f4,fused,4096,8,9,200,380.436,1,1782989222
Tesla_T4,f4,fused,4096,8,10,200,381.428,1,1782989222
Tesla_T4,f4,fused,4096,8,11,200,380.406,1,1782989222
Tesla_T4,f4,fused,4096,8,12,200,380.274,1,1782989222
Tesla_T4,f4,fused,4096,8,13,200,385.215,1,1782989222
Tesla_T4,f4,fused,4096,8,14,200,382.721,1,1782989222
Tesla_T4,f4,fused,4096,8,15,200,381.796,1,1782989222
Tesla_T4,f4,fused,4096,8,16,200,380.373,1,1782989222
Tesla_T4,f4,fused,4096,8,17,200,380.354,1,1782989222
Tesla_T4,f4,fused,4096,8,18,200,381.344,1,1782989222
Tesla_T4,f4,fused,4096,8,19,200,385.233,1,1782989222
Tesla_T4,f4,fused,4096,8,20,200,385.073,1,1782989222
Tesla_T4,f4,fused,4096,8,21,200,385.086,1,1782989222
Tesla_T4,f4,fused,4096,8,22,200,381.624,1,1782989222
Tesla_T4,f4,fused,4096,8,23,200,380.091,1,1782989222
Tesla_T4,f4,fused,4096,8,24,200,382.616,1,1782989222
Tesla_T4,f4,fused,4096,8,25,200,382.655,1,1782989222
Tesla_T4,f4,fused,4096,8,26,200,381.513,1,1782989222
Tesla_T4,f4,fused,4096,8,27,200,379.335,1,1782989222
Tesla_T4,f4,fused,4096,8,28,200,376.655,1,1782989222
Tesla_T4,f4,fused,4096,8,29,200,381.579,1,1782989222
