gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f4,unfused-graph,4096,4,24,200,385.058,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,25,200,378.501,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,26,200,381.614,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,27,200,379.617,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,28,200,388.458,1,1782933223
Tesla_T4,f4,unfused-graph,4096,4,29,200,385.769,1,1782933223
Tesla_T4,f4,unfused-graph,4096,8,0,200,377.106,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,1,200,384.661,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,2,200,382.728,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,3,200,380.751,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,4,200,384.441,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,5,200,378.901,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,6,200,382.221,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,7,200,383.160,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,8,200,388.112,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,9,200,382.913,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,10,200,387.942,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,11,200,379.078,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,12,200,388.198,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,13,200,383.568,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,14,200,382.332,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,15,200,383.225,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,16,200,380.621,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,17,200,393.333,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,18,200,399.360,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,19,200,382.814,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,20,200,388.424,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,21,200,381.862,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,22,200,386.048,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,23,200,384.377,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,24,200,383.143,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,25,200,380.928,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,26,200,384.410,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,27,200,383.245,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,28,200,381.765,1,1782933227
Tesla_T4,f4,unfused-graph,4096,8,29,200,378.252,1,1782933227
Tesla_T4,f4,fused,2048,1,0,200,499.027,1,1782933230
Tesla_T4,f4,fused,2048,1,1,200,498.572,1,1782933230
Tesla_T4,f4,fused,2048,1,2,200,498.553,1,1782933230
Tesla_T4,f4,fused,2048,1,3,200,498.543,1,1782933230
Tesla_T4,f4,fused,2048,1,4,200,498.597,1,1782933230
Tesla_T4,f4,fused,2048,1,5,200,498.534,1,1782933230
Tesla_T4,f4,fused,2048,1,6,200,498.626,1,1782933230
Tesla_T4,f4,fused,2048,1,7,200,498.482,1,1782933230
Tesla_T4,f4,fused,2048,1,8,200,498.533,1,1782933230
Tesla_T4,f4,fused,2048,1,9,200,498.538,1,1782933230
Tesla_T4,f4,fused,2048,1,10,200,498.396,1,1782933230
Tesla_T4,f4,fused,2048,1,11,200,498.504,1,1782933230
Tesla_T4,f4,fused,2048,1,12,200,498.528,1,1782933230
Tesla_T4,f4,fused,2048,1,13,200,498.414,1,1782933230
Tesla_T4,f4,fused,2048,1,14,200,498.545,1,1782933230
Tesla_T4,f4,fused,2048,1,15,200,498.517,1,1782933230
Tesla_T4,f4,fused,2048,1,16,200,498.483,1,1782933230
Tesla_T4,f4,fused,2048,1,17,200,498.442,1,1782933230
Tesla_T4,f4,fused,2048,1,18,200,498.455,1,1782933230
Tesla_T4,f4,fused,2048,1,19,200,498.497,1,1782933230
Tesla_T4,f4,fused,2048,1,20,200,498.593,1,1782933230
Tesla_T4,f4,fused,2048,1,21,200,498.556,1,1782933230
Tesla_T4,f4,fused,2048,1,22,200,498.473,1,1782933230
Tesla_T4,f4,fused,2048,1,23,200,498.507,1,1782933230
Tesla_T4,f4,fused,2048,1,24,200,498.426,1,1782933230
Tesla_T4,f4,fused,2048,1,25,200,498.504,1,1782933230
Tesla_T4,f4,fused,2048,1,26,200,498.454,1,1782933230
Tesla_T4,f4,fused,2048,1,27,200,498.412,1,1782933230
Tesla_T4,f4,fused,2048,1,28,200,498.530,1,1782933230
Tesla_T4,f4,fused,2048,1,29,200,498.531,1,1782933230
Tesla_T4,f4,fused,2048,2,0,200,498.780,1,1782933235
Tesla_T4,f4,fused,2048,2,1,200,498.566,1,1782933235
Tesla_T4,f4,fused,2048,2,2,200,498.603,1,1782933235
Tesla_T4,f4,fused,2048,2,3,200,498.516,1,1782933235
Tesla_T4,f4,fused,2048,2,4,200,498.556,1,1782933235
Tesla_T4,f4,fused,2048,2,5,200,498.531,1,1782933235
Tesla_T4,f4,fused,2048,2,6,200,498.554,1,1782933235
Tesla_T4,f4,fused,2048,2,7,200,498.608,1,1782933235
Tesla_T4,f4,fused,2048,2,8,200,498.505,1,1782933235
Tesla_T4,f4,fused,2048,2,9,200,498.601,1,1782933235
Tesla_T4,f4,fused,2048,2,10,200,498.514,1,1782933235
Tesla_T4,f4,fused,2048,2,11,200,498.555,1,1782933235
Tesla_T4,f4,fused,2048,2,12,200,498.575,1,1782933235
Tesla_T4,f4,fused,2048,2,13,200,498.517,1,1782933235
Tesla_T4,f4,fused,2048,2,14,200,498.524,1,1782933235
Tesla_T4,f4,fused,2048,2,15,200,498.515,1,1782933235
Tesla_T4,f4,fused,2048,2,16,200,498.617,1,1782933235
Tesla_T4,f4,fused,2048,2,17,200,498.544,1,1782933235
Tesla_T4,f4,fused,2048,2,18,200,498.593,1,1782933235
Tesla_T4,f4,fused,2048,2,19,200,498.450,1,1782933235
Tesla_T4,f4,fused,2048,2,20,200,498.466,1,1782933235
Tesla_T4,f4,fused,2048,2,21,200,498.529,1,1782933235
Tesla_T4,f4,fused,2048,2,22,200,498.547,1,1782933235
Tesla_T4,f4,fused,2048,2,23,200,498.517,1,1782933235
Tesla_T4,f4,fused,2048,2,24,200,498.510,1,1782933235
Tesla_T4,f4,fused,2048,2,25,200,498.412,1,1782933235
Tesla_T4,f4,fused,2048,2,26,200,498.515,1,1782933235
Tesla_T4,f4,fused,2048,2,27,200,498.575,1,1782933235
Tesla_T4,f4,fused,2048,2,28,200,498.545,1,1782933235
Tesla_T4,f4,fused,2048,2,29,200,498.557,1,1782933235
Tesla_T4,f4,fused,2048,4,0,200,499.272,1,1782933239
Tesla_T4,f4,fused,2048,4,1,200,498.540,1,1782933239
Tesla_T4,f4,fused,2048,4,2,200,498.625,1,1782933239
Tesla_T4,f4,fused,2048,4,3,200,498.518,1,1782933239
Tesla_T4,f4,fused,2048,4,4,200,498.525,1,1782933239
Tesla_T4,f4,fused,2048,4,5,200,498.547,1,1782933239
Tesla_T4,f4,fused,2048,4,6,200,498.504,1,1782933239
Tesla_T4,f4,fused,2048,4,7,200,498.514,1,1782933239
Tesla_T4,f4,fused,2048,4,8,200,498.473,1,1782933239
Tesla_T4,f4,fused,2048,4,9,200,498.459,1,1782933239
Tesla_T4,f4,fused,2048,4,10,200,498.563,1,1782933239
Tesla_T4,f4,fused,2048,4,11,200,498.492,1,1782933239
Tesla_T4,f4,fused,2048,4,12,200,498.570,1,1782933239
Tesla_T4,f4,fused,2048,4,13,200,498.493,1,1782933239
Tesla_T4,f4,fused,2048,4,14,200,498.536,1,1782933239
Tesla_T4,f4,fused,2048,4,15,200,498.471,1,1782933239
Tesla_T4,f4,fused,2048,4,16,200,498.530,1,1782933239
Tesla_T4,f4,fused,2048,4,17,200,498.502,1,1782933239
Tesla_T4,f4,fused,2048,4,18,200,498.500,1,1782933239
Tesla_T4,f4,fused,2048,4,19,200,498.555,1,1782933239
Tesla_T4,f4,fused,2048,4,20,200,498.504,1,1782933239
Tesla_T4,f4,fused,2048,4,21,200,498.540,1,1782933239
Tesla_T4,f4,fused,2048,4,22,200,498.545,1,1782933239
Tesla_T4,f4,fused,2048,4,23,200,498.512,1,1782933239
Tesla_T4,f4,fused,2048,4,24,200,498.435,1,1782933239
Tesla_T4,f4,fused,2048,4,25,200,498.606,1,1782933239
Tesla_T4,f4,fused,2048,4,26,200,498.558,1,1782933239
Tesla_T4,f4,fused,2048,4,27,200,498.553,1,1782933239
Tesla_T4,f4,fused,2048,4,28,200,498.608,1,1782933239
Tesla_T4,f4,fused,2048,4,29,200,498.453,1,1782933239
Tesla_T4,f4,fused,2048,8,0,200,499.146,1,1782933243
Tesla_T4,f4,fused,2048,8,1,200,498.442,1,1782933243
Tesla_T4,f4,fused,2048,8,2,200,498.506,1,1782933243
Tesla_T4,f4,fused,2048,8,3,200,498.453,1,1782933243
Tesla_T4,f4,fused,2048,8,4,200,498.473,1,1782933243
Tesla_T4,f4,fused,2048,8,5,200,498.460,1,1782933243
Tesla_T4,f4,fused,2048,8,6,200,498.569,1,1782933243
Tesla_T4,f4,fused,2048,8,7,200,498.603,1,1782933243
Tesla_T4,f4,fused,2048,8,8,200,498.516,1,1782933243
Tesla_T4,f4,fused,2048,8,9,200,498.492,1,1782933243
Tesla_T4,f4,fused,2048,8,10,200,498.497,1,1782933243
Tesla_T4,f4,fused,2048,8,11,200,498.447,1,1782933243
Tesla_T4,f4,fused,2048,8,12,200,498.447,1,1782933243
Tesla_T4,f4,fused,2048,8,13,200,498.531,1,1782933243
Tesla_T4,f4,fused,2048,8,14,200,498.555,1,1782933243
Tesla_T4,f4,fused,2048,8,15,200,498.483,1,1782933243
Tesla_T4,f4,fused,2048,8,16,200,498.596,1,1782933243
Tesla_T4,f4,fused,2048,8,17,200,498.481,1,1782933243
Tesla_T4,f4,fused,2048,8,18,200,498.550,1,1782933243
Tesla_T4,f4,fused,2048,8,19,200,498.531,1,1782933243
Tesla_T4,f4,fused,2048,8,20,200,498.519,1,1782933243
Tesla_T4,f4,fused,2048,8,21,200,498.595,1,1782933243
Tesla_T4,f4,fused,2048,8,22,200,498.544,1,1782933243
Tesla_T4,f4,fused,2048,8,23,200,498.488,1,1782933243
Tesla_T4,f4,fused,2048,8,24,200,498.592,1,1782933243
Tesla_T4,f4,fused,2048,8,25,200,498.598,1,1782933243
Tesla_T4,f4,fused,2048,8,26,200,498.493,1,1782933243
Tesla_T4,f4,fused,2048,8,27,200,498.563,1,1782933243
Tesla_T4,f4,fused,2048,8,28,200,498.534,1,1782933243
Tesla_T4,f4,fused,2048,8,29,200,498.568,1,1782933243
Tesla_T4,f4,fused,4096,1,0,200,498.923,1,1782933247
Tesla_T4,f4,fused,4096,1,1,200,498.578,1,1782933247
Tesla_T4,f4,fused,4096,1,2,200,498.514,1,1782933247
Tesla_T4,f4,fused,4096,1,3,200,498.556,1,1782933247
Tesla_T4,f4,fused,4096,1,4,200,498.513,1,1782933247
Tesla_T4,f4,fused,4096,1,5,200,498.545,1,1782933247
Tesla_T4,f4,fused,4096,1,6,200,498.584,1,1782933247
Tesla_T4,f4,fused,4096,1,7,200,498.504,1,1782933247
Tesla_T4,f4,fused,4096,1,8,200,498.547,1,1782933247
Tesla_T4,f4,fused,4096,1,9,200,498.547,1,1782933247
Tesla_T4,f4,fused,4096,1,10,200,498.455,1,1782933247
Tesla_T4,f4,fused,4096,1,11,200,498.484,1,1782933247
Tesla_T4,f4,fused,4096,1,12,200,498.577,1,1782933247
Tesla_T4,f4,fused,4096,1,13,200,498.448,1,1782933247
Tesla_T4,f4,fused,4096,1,14,200,498.350,1,1782933247
Tesla_T4,f4,fused,4096,1,15,200,498.545,1,1782933247
Tesla_T4,f4,fused,4096,1,16,200,498.524,1,1782933247
Tesla_T4,f4,fused,4096,1,17,200,498.521,1,1782933247
Tesla_T4,f4,fused,4096,1,18,200,498.523,1,1782933247
Tesla_T4,f4,fused,4096,1,19,200,498.468,1,1782933247
Tesla_T4,f4,fused,4096,1,20,200,498.541,1,1782933247
Tesla_T4,f4,fused,4096,1,21,200,498.471,1,1782933247
Tesla_T4,f4,fused,4096,1,22,200,498.545,1,1782933247
Tesla_T4,f4,fused,4096,1,23,200,498.571,1,1782933247
Tesla_T4,f4,fused,4096,1,24,200,498.437,1,1782933247
Tesla_T4,f4,fused,4096,1,25,200,498.473,1,1782933247
Tesla_T4,f4,fused,4096,1,26,200,498.513,1,1782933247
Tesla_T4,f4,fused,4096,1,27,200,498.462,1,1782933247
Tesla_T4,f4,fused,4096,1,28,200,498.471,1,1782933247
Tesla_T4,f4,fused,4096,1,29,200,498.627,1,1782933247
Tesla_T4,f4,fused,4096,2,0,200,498.839,1,1782933251
Tesla_T4,f4,fused,4096,2,1,200,498.544,1,1782933251
Tesla_T4,f4,fused,4096,2,2,200,498.493,1,1782933251
Tesla_T4,f4,fused,4096,2,3,200,498.594,1,1782933251
Tesla_T4,f4,fused,4096,2,4,200,498.535,1,1782933251
Tesla_T4,f4,fused,4096,2,5,200,498.533,1,1782933251
Tesla_T4,f4,fused,4096,2,6,200,498.463,1,1782933251
Tesla_T4,f4,fused,4096,2,7,200,498.545,1,1782933251
Tesla_T4,f4,fused,4096,2,8,200,498.511,1,1782933251
Tesla_T4,f4,fused,4096,2,9,200,498.569,1,1782933251
Tesla_T4,f4,fused,4096,2,10,200,498.537,1,1782933251
Tesla_T4,f4,fused,4096,2,11,200,498.427,1,1782933251
Tesla_T4,f4,fused,4096,2,12,200,498.486,1,1782933251
Tesla_T4,f4,fused,4096,2,13,200,498.522,1,1782933251
Tesla_T4,f4,fused,4096,2,14,200,498.545,1,1782933251
Tesla_T4,f4,fused,4096,2,15,200,498.612,1,1782933251
Tesla_T4,f4,fused,4096,2,16,200,498.442,1,1782933251
Tesla_T4,f4,fused,4096,2,17,200,498.432,1,1782933251
Tesla_T4,f4,fused,4096,2,18,200,498.504,1,1782933251
Tesla_T4,f4,fused,4096,2,19,200,498.492,1,1782933251
Tesla_T4,f4,fused,4096,2,20,200,498.534,1,1782933251
Tesla_T4,f4,fused,4096,2,21,200,498.586,1,1782933251
Tesla_T4,f4,fused,4096,2,22,200,498.493,1,1782933251
Tesla_T4,f4,fused,4096,2,23,200,498.487,1,1782933251
Tesla_T4,f4,fused,4096,2,24,200,498.502,1,1782933251
Tesla_T4,f4,fused,4096,2,25,200,498.499,1,1782933251
Tesla_T4,f4,fused,4096,2,26,200,498.415,1,1782933251
Tesla_T4,f4,fused,4096,2,27,200,498.551,1,1782933251
Tesla_T4,f4,fused,4096,2,28,200,498.509,1,1782933251
Tesla_T4,f4,fused,4096,2,29,200,498.463,1,1782933251
Tesla_T4,f4,fused,4096,4,0,200,499.649,1,1782933255
Tesla_T4,f4,fused,4096,4,1,200,498.629,1,1782933255
Tesla_T4,f4,fused,4096,4,2,200,498.514,1,1782933255
Tesla_T4,f4,fused,4096,4,3,200,498.473,1,1782933255
Tesla_T4,f4,fused,4096,4,4,200,498.516,1,1782933255
Tesla_T4,f4,fused,4096,4,5,200,498.444,1,1782933255
Tesla_T4,f4,fused,4096,4,6,200,498.581,1,1782933255
Tesla_T4,f4,fused,4096,4,7,200,498.555,1,1782933255
Tesla_T4,f4,fused,4096,4,8,200,498.535,1,1782933255
Tesla_T4,f4,fused,4096,4,9,200,498.500,1,1782933255
Tesla_T4,f4,fused,4096,4,10,200,498.586,1,1782933255
Tesla_T4,f4,fused,4096,4,11,200,498.604,1,1782933255
Tesla_T4,f4,fused,4096,4,12,200,498.586,1,1782933255
Tesla_T4,f4,fused,4096,4,13,200,498.609,1,1782933255
Tesla_T4,f4,fused,4096,4,14,200,498.538,1,1782933255
Tesla_T4,f4,fused,4096,4,15,200,498.493,1,1782933255
Tesla_T4,f4,fused,4096,4,16,200,498.539,1,1782933255
Tesla_T4,f4,fused,4096,4,17,200,498.514,1,1782933255
Tesla_T4,f4,fused,4096,4,18,200,498.504,1,1782933255
Tesla_T4,f4,fused,4096,4,19,200,498.537,1,1782933255
Tesla_T4,f4,fused,4096,4,20,200,498.584,1,1782933255
Tesla_T4,f4,fused,4096,4,21,200,498.626,1,1782933255
Tesla_T4,f4,fused,4096,4,22,200,498.593,1,1782933255
Tesla_T4,f4,fused,4096,4,23,200,498.466,1,1782933255
Tesla_T4,f4,fused,4096,4,24,200,498.635,1,1782933255
Tesla_T4,f4,fused,4096,4,25,200,498.482,1,1782933255
Tesla_T4,f4,fused,4096,4,26,200,498.442,1,1782933255
Tesla_T4,f4,fused,4096,4,27,200,498.504,1,1782933255
Tesla_T4,f4,fused,4096,4,28,200,498.485,1,1782933255
Tesla_T4,f4,fused,4096,4,29,200,498.575,1,1782933255
Tesla_T4,f4,fused,4096,8,0,200,499.090,1,1782933259
Tesla_T4,f4,fused,4096,8,1,200,498.669,1,1782933259
Tesla_T4,f4,fused,4096,8,2,200,498.615,1,1782933259
Tesla_T4,f4,fused,4096,8,3,200,498.627,1,1782933259
Tesla_T4,f4,fused,4096,8,4,200,498.473,1,1782933259
Tesla_T4,f4,fused,4096,8,5,200,498.514,1,1782933259
Tesla_T4,f4,fused,4096,8,6,200,498.620,1,1782933259
Tesla_T4,f4,fused,4096,8,7,200,498.584,1,1782933259
Tesla_T4,f4,fused,4096,8,8,200,498.656,1,1782933259
Tesla_T4,f4,fused,4096,8,9,200,498.512,1,1782933259
Tesla_T4,f4,fused,4096,8,10,200,498.555,1,1782933259
Tesla_T4,f4,fused,4096,8,11,200,498.596,1,1782933259
Tesla_T4,f4,fused,4096,8,12,200,498.657,1,1782933259
Tesla_T4,f4,fused,4096,8,13,200,498.546,1,1782933259
Tesla_T4,f4,fused,4096,8,14,200,498.628,1,1782933259
Tesla_T4,f4,fused,4096,8,15,200,498.521,1,1782933259
Tesla_T4,f4,fused,4096,8,16,200,498.576,1,1782933259
Tesla_T4,f4,fused,4096,8,17,200,498.467,1,1782933259
Tesla_T4,f4,fused,4096,8,18,200,498.573,1,1782933259
Tesla_T4,f4,fused,4096,8,19,200,498.615,1,1782933259
Tesla_T4,f4,fused,4096,8,20,200,498.601,1,1782933259
Tesla_T4,f4,fused,4096,8,21,200,498.484,1,1782933259
Tesla_T4,f4,fused,4096,8,22,200,498.500,1,1782933259
Tesla_T4,f4,fused,4096,8,23,200,498.524,1,1782933259
Tesla_T4,f4,fused,4096,8,24,200,498.489,1,1782933259
Tesla_T4,f4,fused,4096,8,25,200,498.547,1,1782933259
Tesla_T4,f4,fused,4096,8,26,200,498.519,1,1782933259
Tesla_T4,f4,fused,4096,8,27,200,498.544,1,1782933259
Tesla_T4,f4,fused,4096,8,28,200,498.547,1,1782933259
Tesla_T4,f4,fused,4096,8,29,200,498.621,1,1782933259
